Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
739,Shanghai Xianggeng Technology Development Co. Ltd.,,Shanghai Xianggeng Technology Development Co. Ltd.,,Team 2,Team 2:Shanghai Xianggeng Technology Development Co. Ltd.,,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
740,"Beijing Jinrui Meixiang Technology Co., Ltd",,"Beijing Jinrui Meixiang Technology Co., Ltd",,Team 2,"Team 2:Beijing Jinrui Meixiang Technology Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
741,"Hubei Qingbei Yunyan Pharmaceutical Technology Co., Ltd",,"Hubei Qingbei Yunyan Pharmaceutical Technology Co., Ltd",,Team 2,"Team 2:Hubei Qingbei Yunyan Pharmaceutical Technology Co., Ltd",,,,,5,67,0,0,0,0,67,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
742,"Hubei xingongli Chemical Co., Ltd",,"Hubei xingongli Chemical Co., Ltd",,Team 2,"Team 2:Hubei xingongli Chemical Co., Ltd",,,,,9,133,0,0,0,0,133,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
743,"CANGZHOU RUNLIQING CHEMICAL CO.,LTD",,"CANGZHOU RUNLIQING CHEMICAL CO.,LTD",,Team 2,"Team 2:CANGZHOU RUNLIQING CHEMICAL CO.,LTD",,,,,2,9,0,0,0,0,9,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
744,Qingdao Dexin Chemical Co. LTD,Cons_062,"Qingdao Dexin Chemical Co., Ltd",,Team 2,"Team 2:Qingdao Dexin Chemical Co., Ltd",,,,,5,24,0,0,0,0,24,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
745,"Tianmen Hengchang Chemical Co., Ltd",,"Tianmen Hengchang Chemical Co., Ltd",,Team 2,"Team 2:Tianmen Hengchang Chemical Co., Ltd",,,,,9,40,0,0,0,0,40,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
746,"Jiangxi Shamhai Biotechnology Co., Ltd. ï¼›",,"Jiangxi Shamhai Biotechnology Co., Ltd. ï¼›",,Team 2,"Team 2:Jiangxi Shamhai Biotechnology Co., Ltd. ï¼›",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
747,"Mingwei (Shandong) Supply Chain Management Co., Ltd",,"Mingwei (Shandong) Supply Chain Management Co., Ltd",,Team 2,"Team 2:Mingwei (Shandong) Supply Chain Management Co., Ltd",,,,,7,31,0,0,0,0,31,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
748,"Wuhan Penglei Biological Technology Co., Ltd.",,"Wuhan Penglei Biological Technology Co., Ltd.",,Team 2,"Team 2:Wuhan Penglei Biological Technology Co., Ltd.",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
749,Shandong Dexin Fine Chemical Co. LTD,,Shandong Dexin Fine Chemical Co. LTD,,Team 2,Team 2:Shandong Dexin Fine Chemical Co. LTD,,,,,5,23,0,0,0,0,23,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
750,"Shanghai Huichu Chemical Technology Co., Ltd",,"Shanghai Huichu Chemical Technology Co., Ltd",,Team 2,"Team 2:Shanghai Huichu Chemical Technology Co., Ltd",,,,,1,4,0,0,0,0,4,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
751,"Hubei wei shi reagent group ltd., company",,"Hubei wei shi reagent group ltd., company",,Team 2,"Team 2:Hubei wei shi reagent group ltd., company",,,,,9,135,0,0,0,0,135,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
752,"Hubei Zhonglong Kangsheng Fine Chemical Co., Ltd.",Cons_050,"Hubei zhonglong Kangsheng Fine Chemical Co., Ltd",,Team 2,"Team 2:Hubei zhonglong Kangsheng Fine Chemical Co., Ltd",,,,,15,67,0,0,0,0,67,,,web_chemicalbook,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
