Company_ID,Consolidated_Name,Consolidation Code  / Duplicate?,Company_Name,Chinese Name,Team # for Evidence Tracking,Team + Company Name (For Reconcilation),Active/Inactive,Weighting Tags,Weighting Category,"Special Alert
- M/A=Flagged by Matt/Andy
- Tn = Flagged by Team & your #, T1 = Team1)",Company Evidence Count,Company Evidence Weight,Flagged by Matt / Andy,Sanctioned Company List,On Leads List,Special Alert,Total Company Weight,Data Source ID,Tracking Name,Source Name from Evidence,Original Company_ID,Team who logged it,When was it Logged,Trace file from Team,Business Type,POC,Company Website,Manufacturer?,1st 20 same,Othe Info,Deep Dive,Top Company,Priority Band,Consolidated Set #,Team Assignment for Deep Dive,PRC Home Base?,Publicly Traded?,Gort Complicity?
2339,"Taian Health Chemical Co.,Ltd.",,"Taian Health Chemical Co.,Ltd.",,Team 3,"Team 3:Taian Health Chemical Co.,Ltd.",,,,,1,5,0,0,0,0,5,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2340,"Jobon Link Chemical Co.,Ltd",,"Jobon Link Chemical Co.,Ltd",,Team 3,"Team 3:Jobon Link Chemical Co.,Ltd",,,,,2,10,0,0,0,0,10,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2341,"HUBEI¬†AOKS¬†TRADE¬†CO.,LTD",,"HUBEI¬†AOKS¬†TRADE¬†CO.,LTD",,Team 3,"Team 3:HUBEI¬†AOKS¬†TRADE¬†CO.,LTD",,,,,1,5,0,0,0,0,5,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2342,"Hoyan Pharmaceutical Technology (WuhanÔºâCo.,Ltd.",Cons_044,"Hoyan Pharmaceutical  (Wuhan) Co., Ltd.",,Team 3,"Team 3:Hoyan Pharmaceutical  (Wuhan) Co., Ltd.",,,,,1,5,0,0,0,0,5,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2343,"Wuhan Kairunte New Material Co., Ltd",Cons_102,wuhan kairunte new material company limited,,Team 3,Team 3:wuhan kairunte new material company limited,,,,,39,537,0,0,0,0,537,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Taylor Patel,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2344,Shandong Wenhou Biotech Co. Ltd.,,Shandong Wenhou Biotech Co. Ltd.,,Team 3,Team 3:Shandong Wenhou Biotech Co. Ltd.,,,,,4,20,0,0,0,0,20,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2345,3B Scientific Corporation,,3B Scientific Corporation,,Team 3,Team 3:3B Scientific Corporation,,,,,1,5,0,0,0,0,5,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2346,"Wuhan Enyu Technology Development Co., Ltd",,"Wuhan Enyu Technology Development Co., Ltd",,Team 3,"Team 3:Wuhan Enyu Technology Development Co., Ltd",,,,,1,5,0,0,0,0,5,,,web_TradeAsia,,,,,N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2347,Hbei crovell biotrch .co.ltd,,Hbei crovell biotrch .co.ltd,,Team 3,Team 3:Hbei crovell biotrch .co.ltd,,,,,1,5,0,0,0,0,5,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2348,Henan ouerte Bio CO. LTD,,Henan ouerte Bio CO. LTD,,Team 3,Team 3:Henan ouerte Bio CO. LTD,,,,,1,100,0,0,0,0,100,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2349,Ficher Chem Co.Ltd,,Ficher Chem Co.Ltd,,Team 3,Team 3:Ficher Chem Co.Ltd,,,,,4,620,0,0,0,0,620,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2350,"Shanxi Nepu Import & Export Co.,Ltd",Cons_088,"Shanxi Nepu Import & Export Co.,Ltd",,Team 3,"Team 3:Shanxi Nepu Import & Export Co.,Ltd",,,,,1,100,0,0,0,0,100,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2351,"Wuhan Adar New Material Co.,Ltd",Cons_097,"Wuhan Adar New Material Co.,Ltd",,Team 3,"Team 3:Wuhan Adar New Material Co.,Ltd",,,,,1,100,0,0,0,0,100,,,web_TradeAsia,,,,,Trader,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2352,Henan Ting Xuan New Material Technology,,Henan Ting Xuan New Material Technology,,Team 3,Team 3:Henan Ting Xuan New Material Technology,,,,,1,100,0,0,0,0,100,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2353,Guange Biotechnology,,Guange Biotechnology,,Team 3,Team 3:Guange Biotechnology,,,,,3,570,0,0,0,0,570,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2354,"HEBEI Meijinnong Import And Export Trade Co.,LTD.",Cons_035,"Hebei Meijinnong Import And Export Trade Co., Ltd",,Team 3,"Team 3:Hebei Meijinnong Import And Export Trade Co., Ltd",,,,,12,2280,0,0,0,0,2280,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2355,"Guangzhou Wanjiang Biotechnology Co., Ltd.",Cons_021,"Guangzhou Wanjiang Biotechnology Co.,Ltd.",,Team 3,"Team 3:Guangzhou Wanjiang Biotechnology Co.,Ltd.",,,,,52,2960,0,0,0,0,2960,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,jessica wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2356,China RC company,,China RC company,,Team 3,Team 3:China RC company,,,,,3,570,0,0,0,0,570,,,web_TradeAsia,,,,,Wholesaler,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2357,Ruite Biopharmaceutical Limited.,,Ruite Biopharmaceutical Limited.,,Team 3,Team 3:Ruite Biopharmaceutical Limited.,,,,,5,950,0,0,0,0,950,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2358,"Typu Group Co.,Ltd.",Cons_135,"Typu Group Co.,Ltd.",,Team 3,"Team 3:Typu Group Co.,Ltd.",,,,,217,16756,0,0,0,0,16756,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Cristina Li,,#N/A,not same,,G,MC,1,5,Team 3,0,0,0
2359,"Shanghai Hanhong Trading Co., Ltd.",,"Shanghai Hanhong Trading Co., Ltd.",,Team 3,"Team 3:Shanghai Hanhong Trading Co., Ltd.",,,,,4,760,0,0,0,0,760,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2360,"HEBEI Meijinnong Import And Export Trade Co.,LTD.",Cons_035,"Hebei Meijinnong Import and Export Trade Co., LTD.",,Team 3,"Team 3:Hebei Meijinnong Import and Export Trade Co., LTD.",,,,,2,380,0,0,0,0,380,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2361,"Shenzhen Hanwei Biotechnology Co., LTD",,"Shenzhen Hanwei Biotechnology Co., LTD",,Team 3,"Team 3:Shenzhen Hanwei Biotechnology Co., LTD",,,,,2,340,0,0,0,0,340,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2362,"Kunlun International CO.,LTD",No Cons,"Kunlun International CO.,LTD",,Team 3,"Team 3:Kunlun International CO.,LTD",,,,,2,380,0,0,0,0,380,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2363,hebeiminshang,,hebeiminshang,,Team 3,Team 3:hebeiminshang,,,,SA: T3,2,210,0,0,0,100,310,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2364,"China Aino Chemical Technology Co., Ltd.",,"China Aino Chemical Technology Co., Ltd.",,Team 3,"Team 3:China Aino Chemical Technology Co., Ltd.",,,,,1,190,0,0,0,0,190,,,web_TradeAsia,,,,,Wholesaler,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2365,"Shijiazhuang Gantuo Biological Technology Co., Ltd.",,"Shijiazhuang Gantuo Biological Technology Co., Ltd.",,Team 3,"Team 3:Shijiazhuang Gantuo Biological Technology Co., Ltd.",,,,,16,1335,0,0,0,0,1335,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,lu xiangda,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2366,Leda Biotechnology Co. LTD,,Leda Biotechnology Co. LTD,,Team 3,Team 3:Leda Biotechnology Co. LTD,,,,,1,190,0,0,0,0,190,,,web_TradeAsia,,,,,N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2367,"Hubei Aosina Chem-tech Co.,Ltd.",Cons_046,"HUBEI AOSINA CHEM-TECH CO.,LTD",,Team 3,"Team 3:HUBEI AOSINA CHEM-TECH CO.,LTD",,,,,1,190,0,0,0,0,190,,,web_TradeAsia,,,,,Wholesaler,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2368,Runze Biopharmaceutical Limited,,Runze Biopharmaceutical Limited,,Team 3,Team 3:Runze Biopharmaceutical Limited,,,,,15,1695,0,0,0,0,1695,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Kate gold,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2369,Qichen Biopharmaceutical limited,,Qichen Biopharmaceutical limited,,Team 3,Team 3:Qichen Biopharmaceutical limited,,,,,10,1240,0,0,0,0,1240,,,web_foreign_trade.com,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2370,"Shanghai Lanjing Biotechnology Co., Ltd(2012)",Cons_079,"Shanghai Lanjing Biotechnology Co.,Ltd",,Team 3,"Team 3:Shanghai Lanjing Biotechnology Co.,Ltd",,,,,1,140,0,0,0,0,140,,,web_TradeAsia,,,,,Exporter,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2371,"Tangshen Biology Technical Co. Ltd.,",,"Tangshen Biology Technical Co. Ltd.,",,Team 3,"Team 3:Tangshen Biology Technical Co. Ltd.,",,,,,1,170,0,0,0,0,170,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2372,"Wuhan Fantike Pharmaceutical Technology Co.,Ltd.",,"Wuhan Fantike Pharmaceutical Technology Co.,Ltd.",,Team 3,"Team 3:Wuhan Fantike Pharmaceutical Technology Co.,Ltd.",,,,,1,170,0,0,0,0,170,,,web_TradeAsia,,,,,Manufacturer/OEM,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2373,"Hebei Guanlang Biotechnology Co,.LTD",Duplicate,"hebei Guanlang biotechnology co,.ltd",,Team 3,"Team 3:hebei Guanlang biotechnology co,.ltd",,,,,29,269,0,0,0,0,269,,,web_chemicalbook,,,,,Export - Manufacturer / Trading Company,Lily Li,,"Hebei Guanlang Biotechnology Co,.LTD",not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2374,"Hebei Mojin Biotechnology Co., LTD",CC_138,"Hebei Mojin Biotechnology Co., LTD",,Team 3,"Team 3:Hebei Mojin Biotechnology Co., LTD",,,,,35,484,0,0,0,0,484,,,web_chemicalbook,,,,,Other Trade Services,betty y,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2375,"Anhui Yisheng Technology Co., LTD",CC_139,"Anhui Yisheng Technology Co., LTD",,Team 3,"Team 3:Anhui Yisheng Technology Co., LTD",,,,,15,533,0,0,0,0,533,,,web_chemicalbook,,,,,Export - Manufacturer / Trading Company,Susie Susie,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2376,"Hebei Yime New Material Technology Co., Ltd.",Duplicate,"Hebei Yime New Material Technology Co., Ltd.",,Team 3,"Team 3:Hebei Yime New Material Technology Co., Ltd.",,,,,2,10,0,0,0,0,10,,,web_chemicalbook,,,,,Export - Manufacturer / Trading Company,Susie Zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2377,Â±±Ë•øËÅîÊó?Êñ?ÂûãÊùêÊñôÊúâÈôêÂÖ¨Âè?,,Â±±Ë•øËÅîÊó?Êñ?ÂûãÊùêÊñôÊúâÈôêÂÖ¨Âè?,,Team 3,Team 3:Â±±Ë•øËÅîÊó?Êñ?ÂûãÊùêÊñôÊúâÈôêÂÖ¨Âè?,,,,,263,7179,0,0,0,0,7179,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Mia Li,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2378,Henan Teng Zhou Sheng Wu Technology Ltd.,,Henan Teng Zhou Sheng Wu Technology Ltd.,,Team 3,Team 3:Henan Teng Zhou Sheng Wu Technology Ltd.,,,,,548,60098,0,0,0,0,60098,,,web_foreign_trade.com,,,,,Other Trade Services,zhou Emma,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2379,Hiersun pharmacy company,,Hiersun pharmacy company,,Team 3,Team 3:Hiersun pharmacy company,,,,,188,5228,0,0,0,0,5228,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Sara Hiersun,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2380,HK Karry-Enter Biotechnology Ltd.,,HK Karry-Enter Biotechnology Ltd.,,Team 3,Team 3:HK Karry-Enter Biotechnology Ltd.,,,,,3,405,0,0,0,0,405,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Linn alee,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2381,Hong kong IMchemical Office,,Hong kong IMchemical Office,,Team 3,Team 3:Hong kong IMchemical Office,,,,,2,215,0,0,0,0,215,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2382,Hong Kong Oceanwide International Group Limited,Cons_042,Hong Kong Oceanwide International Group,,Team 3,Team 3:Hong Kong Oceanwide International Group,,,,,32,769,0,0,0,0,769,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Lily Zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2383,Hong Kong Oceanwide International Group Limited,Cons_042,Hong Kong Oceanwide International Group Limited,,Team 3,Team 3:Hong Kong Oceanwide International Group Limited,,,,,331,7034,0,0,0,0,7034,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Anna Zhou,,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2384,HONGJIEAPI,,HONGJIEAPI,,Team 3,Team 3:HONGJIEAPI,,,,,7,99,0,0,0,0,99,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Ivy Ivy,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2385,Hongkong king,,Hongkong king,,Team 3,Team 3:Hongkong king,,,,,30,1958,0,0,0,0,1958,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2386,"Anhui Rencheng Technology Co., Ltd.",Cons_009,"Anhui Rencheng Technology Co,Ltd",,Team 3,"Team 3:Anhui Rencheng Technology Co,Ltd",,,,,6,137,0,0,0,0,137,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2387,Hongkong new chemical llc,,Hongkong new chemical llc,,Team 3,Team 3:Hongkong new chemical llc,,,,,10,850,0,0,0,0,850,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,paget pagetwang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2388,"Hongyan Pharmaceutical Technology (Wuhan) Co., Ltd.",,"Hongyan Pharmaceutical Technology (Wuhan) Co., Ltd.",,Team 3,"Team 3:Hongyan Pharmaceutical Technology (Wuhan) Co., Ltd.",,,,,129,4103,0,0,0,0,4103,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Alice Li,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2389,"Hons (Hebei) New Material Technology Co., Ltd.",Cons_043,Hons (Hebei) New Material Technology Co. Ltd,,Team 3,Team 3:Hons (Hebei) New Material Technology Co. Ltd,,,,,89,5102,0,0,0,0,5102,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Windy Feng,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2390,"Hons (Hebei) New Material Technology Co., Ltd.",Cons_043,"Hons (Hebei) New Material Technology Co., Ltd.",,Team 3,"Team 3:Hons (Hebei) New Material Technology Co., Ltd.",,,Andy Short List,SA: M/A,78,3921,0,0,0,500,4421,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Elaine Sun,,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2391,"Hons (Hebei) New Material Technology Co., Ltd.",Cons_043,hons(hebei)new material technology co.ltd.,,Team 3,Team 3:hons(hebei)new material technology co.ltd.,,,,,3,35,0,0,0,0,35,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Emily Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2392,"Honyan Pharmaceutical (Wuhan) Co., Ltd",,"Honyan Pharmaceutical (Wuhan) Co., Ltd",,Team 3,"Team 3:Honyan Pharmaceutical (Wuhan) Co., Ltd",,,,,31,1024,0,0,0,0,1024,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2393,"Hoyan Pharmaceutical Technology (WuhanÔºâCo.,Ltd.",Cons_044,"Hoyan Pharmaceutical (Wuhan) Co., Ltd.",,Team 3,"Team 3:Hoyan Pharmaceutical (Wuhan) Co., Ltd.",,,,,67,1031,0,0,0,0,1031,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Nancy zhang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2394,"Hoyan Pharmaceutical Technology (WuhanÔºâCo.,Ltd.",Cons_044,"Hoyan Pharmaceutical Technology (WuhanÔºâCo.,Ltd.",,Team 3,"Team 3:Hoyan Pharmaceutical Technology (WuhanÔºâCo.,Ltd.",,,Andy Short List,SA: M/A,45,2167,0,0,0,500,2667,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,RACHEL GREEN,,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2395,"Hoyan Pharmaceutical Technology (WuhanÔºâCo.,Ltd.",Cons_044,"Hoyan Pharmaceutical Technology Co.,Ltd.",,Team 3,"Team 3:Hoyan Pharmaceutical Technology Co.,Ltd.",,,,,20,569,0,0,0,0,569,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,rachel Green,,#N/A,1st 20 same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2396,"Hoyan Wuhan Pharmaceutical Co., Ltd.,",,"Hoyan Wuhan Pharmaceutical Co., Ltd.,",,Team 3,"Team 3:Hoyan Wuhan Pharmaceutical Co., Ltd.,",,,,,212,5600,0,0,0,0,5600,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Cathy Yan,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2397,http://www.mingengbio.com/,,http://www.mingengbio.com/,,Team 3,Team 3:http://www.mingengbio.com/,,,,,403,20205,0,0,0,0,20205,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Dany chen,,#N/A,not same,,0,MC,2,12,0,0,0,0
2398,Lily Li,,Lily Li,,Team 3,Team 3:Lily Li,,,,,8,292,0,0,0,0,292,,,web_foreign_trade.com,,,,,#N/A,#N/A,#N/A,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2399,https://www.hoyanmedicine.com/,,https://www.hoyanmedicine.com/,,Team 3,Team 3:https://www.hoyanmedicine.com/,,,,,41,541,0,0,0,0,541,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,ShuYu Zheng,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2400,"Huangshi Sinon Chemistry Technology Co., Ltd",,"Huangshi Sinon Chemistry Technology Co., Ltd",,Team 3,"Team 3:Huangshi Sinon Chemistry Technology Co., Ltd",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Linda Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2401,HUBEI ALLSWELL PHARMA&CHEM,,HUBEI ALLSWELL PHARMA&CHEM,,Team 3,Team 3:HUBEI ALLSWELL PHARMA&CHEM,,,,,76,1845,0,0,0,0,1845,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Kelly Chem,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2402,"Hubei Amarvel Biotech Co.,Ltd",,"Hubei Amarvel Biotech Co.,Ltd",,Team 3,"Team 3:Hubei Amarvel Biotech Co.,Ltd",,,,,135,4410,0,0,0,0,4410,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Sara Ye,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2403,"Anhui Shengzhikai Biotechnology Co., Ltd.",Cons_001,"ANHUI SHENGZHIKAI BIOTECHNOLOGY CO.,LTD",,Team 3,"Team 3:ANHUI SHENGZHIKAI BIOTECHNOLOGY CO.,LTD",,,(Tagged 2 times),SA: T3,67,1955,0,0,0,100,2055,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,luna chen,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2404,"Hubei Aoks Bio-Tech Co., Ltd.",Cons_045,"Hubei Aoks Bio-Tech Co., Ltd.",,Team 3,"Team 3:Hubei Aoks Bio-Tech Co., Ltd.",,,,,28,1015,0,0,0,0,1015,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Serena Yang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2405,Hubei aoksbio,,Hubei aoksbio,,Team 3,Team 3:Hubei aoksbio,,,,,24,792,0,0,0,0,792,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Nina Zhou,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2406,Hubei Fanhai Trading Co.ltd,,Hubei Fanhai Trading Co.ltd,,Team 3,Team 3:Hubei Fanhai Trading Co.ltd,,,,,148,3218,0,0,0,0,3218,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Katherine zhou,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2407,"Hubei Golt biote Co.,Ltd",,"Hubei Golt biote Co.,Ltd",,Team 3,"Team 3:Hubei Golt biote Co.,Ltd",,,,,454,11008,0,0,0,0,11008,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,ada liu,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2408,"Anhui Shengzhikai Biotechnology Co., Ltd.",Cons_001,"ANHUI SHENGZHIKAI BIOTECHNOLOGY CO.,LTD.",,Team 3,"Team 3:ANHUI SHENGZHIKAI BIOTECHNOLOGY CO.,LTD.",,,,,3,125,0,0,0,0,125,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,"shu lin, Caddy Huang",,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2409,"Anhui Yisheng Technology Co., LTD",CC_139,Anhui yisheng,,Team 3,Team 3:Anhui yisheng,,,,,9,264,0,0,0,0,264,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,July Wang,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2410,"HUBEI WSLD BIOTECH CO.,LTD",,"HUBEI WSLD BIOTECH CO.,LTD",,Team 3,"Team 3:HUBEI WSLD BIOTECH CO.,LTD",,,,,22,442,0,0,0,0,442,,,web_foreign_trade.com,,,,,Export - Manufacturer / Trading Company,Melinda Wan,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2411,"Hubei Yuancheng Pharmaceutical Co., Ltd",,"Hubei Yuancheng Pharmaceutical Co., Ltd",,Team 3,"Team 3:Hubei Yuancheng Pharmaceutical Co., Ltd",,,,,2,30,0,0,0,0,30,,,web_foreign_trade.com,,,,,Export/Import - Trading Company,May,,#N/A,not same,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
